,Date ,index,price
1088,"Jun 15, 2022",S&P 500,97.01
1089,"Jun 16, 2022",S&P 500,93.86
1090,"Jun 17, 2022",S&P 500,94.06
1091,"Jun 21, 2022",S&P 500,96.37
1092,"Jun 22, 2022",S&P 500,96.24
1093,"Jun 23, 2022",S&P 500,97.16
1094,"Jun 24, 2022",S&P 500,100.13
1095,"Jun 27, 2022",S&P 500,99.83
1096,"Jun 28, 2022",S&P 500,97.82
1097,"Jun 29, 2022",S&P 500,97.75
1098,"Jun 30, 2022",S&P 500,96.89
1099,"Jul 1, 2022",S&P 500,97.92
1100,"Jul 5, 2022",S&P 500,98.07
1101,"Jul 6, 2022",S&P 500,98.42
1102,"Jul 7, 2022",S&P 500,99.9
1103,"Jul 8, 2022",S&P 500,99.81
1104,"Jul 11, 2022",S&P 500,98.66
1105,"Jul 12, 2022",S&P 500,97.75
1106,"Jul 13, 2022",S&P 500,97.31
1107,"Jul 14, 2022",S&P 500,97.02
1108,"Jul 15, 2022",S&P 500,98.89
1109,"Jul 18, 2022",S&P 500,98.06
1110,"Jul 19, 2022",S&P 500,100.77
1111,"Jul 20, 2022",S&P 500,101.36
1112,"Jul 21, 2022",S&P 500,102.36
1113,"Jul 22, 2022",S&P 500,101.41
1114,"Jul 25, 2022",S&P 500,101.54
1115,"Jul 26, 2022",S&P 500,100.37
1116,"Jul 27, 2022",S&P 500,102.99
1117,"Jul 28, 2022",S&P 500,104.24
1118,"Jul 29, 2022",S&P 500,105.72
1119,"Aug 1, 2022",S&P 500,105.42
1120,"Aug 2, 2022",S&P 500,104.72
1121,"Aug 3, 2022",S&P 500,106.36
1122,"Aug 4, 2022",S&P 500,106.28
1123,"Aug 5, 2022",S&P 500,106.1
1124,"Aug 8, 2022",S&P 500,105.97
1125,"Aug 9, 2022",S&P 500,105.52
1126,"Aug 10, 2022",S&P 500,107.77
1127,"Aug 11, 2022",S&P 500,107.69
1128,"Aug 12, 2022",S&P 500,109.56
1129,"Aug 15, 2022",S&P 500,109.99
1130,"Aug 16, 2022",S&P 500,110.2
1131,"Aug 17, 2022",S&P 500,109.4
1132,"Aug 18, 2022",S&P 500,109.65
1133,"Aug 19, 2022",S&P 500,108.24
1134,"Aug 22, 2022",S&P 500,105.92
1135,"Aug 23, 2022",S&P 500,105.68
1136,"Aug 24, 2022",S&P 500,105.99
1137,"Aug 25, 2022",S&P 500,107.48
1138,"Aug 26, 2022",S&P 500,103.86
1139,"Aug 29, 2022",S&P 500,103.17
1140,"Aug 30, 2022",S&P 500,102.03
1141,"Aug 31, 2022",S&P 500,101.24
1142,"Sep 1, 2022",S&P 500,101.54
1143,"Sep 2, 2022",S&P 500,100.45
1144,"Sep 6, 2022",S&P 500,100.04
1145,"Sep 7, 2022",S&P 500,101.87
1146,"Sep 8, 2022",S&P 500,102.55
1147,"Sep 9, 2022",S&P 500,104.11
1148,"Sep 12, 2022",S&P 500,105.21
1149,"Sep 13, 2022",S&P 500,100.67
1150,"Sep 14, 2022",S&P 500,101.01
1151,"Sep 15, 2022",S&P 500,99.86
1152,"Sep 16, 2022",S&P 500,99.15
1153,"Sep 19, 2022",S&P 500,99.83
1154,"Sep 20, 2022",S&P 500,98.7
1155,"Sep 21, 2022",S&P 500,97.01
1156,"Sep 22, 2022",S&P 500,96.19
1157,"Sep 23, 2022",S&P 500,94.54
1158,"Sep 26, 2022",S&P 500,93.56
1159,"Sep 27, 2022",S&P 500,93.36
1160,"Sep 28, 2022",S&P 500,95.2
1161,"Sep 29, 2022",S&P 500,93.19
1162,"Sep 30, 2022",S&P 500,91.78
1163,"Oct 3, 2022",S&P 500,94.16
1164,"Oct 4, 2022",S&P 500,97.04
1165,"Oct 5, 2022",S&P 500,96.84
1166,"Oct 6, 2022",S&P 500,95.85
1167,"Oct 7, 2022",S&P 500,93.16
1168,"Oct 10, 2022",S&P 500,92.47
1169,"Oct 11, 2022",S&P 500,91.86
1170,"Oct 12, 2022",S&P 500,91.56
1171,"Oct 13, 2022",S&P 500,93.94
1172,"Oct 14, 2022",S&P 500,91.72
1173,"Oct 17, 2022",S&P 500,94.14
1174,"Oct 18, 2022",S&P 500,95.22
1175,"Oct 19, 2022",S&P 500,94.58
1176,"Oct 20, 2022",S&P 500,93.83
1177,"Oct 21, 2022",S&P 500,96.06
1178,"Oct 24, 2022",S&P 500,97.2
1179,"Oct 25, 2022",S&P 500,98.78
1180,"Oct 26, 2022",S&P 500,98.05
1181,"Oct 27, 2022",S&P 500,97.46
1182,"Oct 28, 2022",S&P 500,99.86
1183,"Oct 31, 2022",S&P 500,99.11
1184,"Nov 1, 2022",S&P 500,98.7
1185,"Nov 2, 2022",S&P 500,96.24
1186,"Nov 3, 2022",S&P 500,95.22
1187,"Nov 4, 2022",S&P 500,96.51
1188,"Nov 7, 2022",S&P 500,97.44
1189,"Nov 8, 2022",S&P 500,97.99
1190,"Nov 9, 2022",S&P 500,95.95
1191,"Nov 10, 2022",S&P 500,101.27
1192,"Nov 11, 2022",S&P 500,102.21
1193,"Nov 14, 2022",S&P 500,101.29
1194,"Nov 15, 2022",S&P 500,102.18
1195,"Nov 16, 2022",S&P 500,101.33
1196,"Nov 17, 2022",S&P 500,101.02
1197,"Nov 18, 2022",S&P 500,101.5
1198,"Nov 21, 2022",S&P 500,101.11
1199,"Nov 22, 2022",S&P 500,102.48
1200,"Nov 23, 2022",S&P 500,103.09
1201,"Nov 25, 2022",S&P 500,103.06
1202,"Nov 28, 2022",S&P 500,101.47
1203,"Nov 29, 2022",S&P 500,101.3
1204,"Nov 30, 2022",S&P 500,104.44
1205,"Dec 1, 2022",S&P 500,104.35
1206,"Dec 2, 2022",S&P 500,104.22
1207,"Dec 5, 2022",S&P 500,102.36
1208,"Dec 6, 2022",S&P 500,100.88
1209,"Dec 7, 2022",S&P 500,100.7
1210,"Dec 8, 2022",S&P 500,101.45
1211,"Dec 9, 2022",S&P 500,100.71
1212,"Dec 12, 2022",S&P 500,102.15
1213,"Dec 13, 2022",S&P 500,102.89
1214,"Dec 14, 2022",S&P 500,102.27
1215,"Dec 15, 2022",S&P 500,99.72
1216,"Dec 16, 2022",S&P 500,98.61
1217,"Dec 19, 2022",S&P 500,97.72
1218,"Dec 20, 2022",S&P 500,97.82
1219,"Dec 21, 2022",S&P 500,99.28
1220,"Dec 22, 2022",S&P 500,97.84
1221,"Dec 23, 2022",S&P 500,98.42
1222,"Dec 27, 2022",S&P 500,98.02
1223,"Dec 28, 2022",S&P 500,96.84
1224,"Dec 29, 2022",S&P 500,98.53
1225,"Dec 30, 2022",S&P 500,98.28
1226,"Jan 3, 2023",S&P 500,97.89
1227,"Jan 4, 2023",S&P 500,98.62
1228,"Jan 5, 2023",S&P 500,97.48
1229,"Jan 6, 2023",S&P 500,99.7
1230,"Jan 9, 2023",S&P 500,99.63
1231,"Jan 10, 2023",S&P 500,100.32
1232,"Jan 11, 2023",S&P 500,101.61
1233,"Jan 12, 2023",S&P 500,101.96
1234,"Jan 13, 2023",S&P 500,102.36
1235,"Jan 17, 2023",S&P 500,102.16
1236,"Jan 18, 2023",S&P 500,100.57
1237,"Jan 19, 2023",S&P 500,99.8
1238,"Jan 20, 2023",S&P 500,101.69
1239,"Jan 23, 2023",S&P 500,102.9
1240,"Jan 24, 2023",S&P 500,102.82
1241,"Jan 25, 2023",S&P 500,102.8
1242,"Jan 26, 2023",S&P 500,103.93
1243,"Jan 27, 2023",S&P 500,104.19
1244,"Jan 30, 2023",S&P 500,102.84
1245,"Jan 31, 2023",S&P 500,104.35
1246,"Feb 1, 2023",S&P 500,105.44
1247,"Feb 2, 2023",S&P 500,106.99
1248,"Feb 3, 2023",S&P 500,105.88
1249,"Feb 6, 2023",S&P 500,105.23
1250,"Feb 7, 2023",S&P 500,106.59
1251,"Feb 8, 2023",S&P 500,105.4
1252,"Feb 9, 2023",S&P 500,104.47
1253,"Feb 10, 2023",S&P 500,104.7
1254,"Feb 13, 2023",S&P 500,105.9
1255,"Feb 14, 2023",S&P 500,105.87
1256,"Feb 15, 2023",S&P 500,106.17
1257,"Feb 16, 2023",S&P 500,104.7
1258,"Feb 17, 2023",S&P 500,104.41
1259,"Feb 21, 2023",S&P 500,102.32
1260,"Feb 22, 2023",S&P 500,102.16
1261,"Feb 23, 2023",S&P 500,102.7
1262,"Feb 24, 2023",S&P 500,101.62
1263,"Feb 27, 2023",S&P 500,101.93
1264,"Feb 28, 2023",S&P 500,101.62
1265,"Mar 1, 2023",S&P 500,101.14
1266,"Mar 2, 2023",S&P 500,101.91
1267,"Mar 3, 2023",S&P 500,103.56
1268,"Mar 6, 2023",S&P 500,103.63
1269,"Mar 7, 2023",S&P 500,102.04
1270,"Mar 8, 2023",S&P 500,102.18
1271,"Mar 9, 2023",S&P 500,100.3
1272,"Mar 10, 2023",S&P 500,98.85
1273,"Mar 13, 2023",S&P 500,98.7
1274,"Mar 14, 2023",S&P 500,100.32
1275,"Mar 15, 2023",S&P 500,99.62
1276,"Mar 16, 2023",S&P 500,101.37
1277,"Mar 17, 2023",S&P 500,100.25
1278,"Mar 20, 2023",S&P 500,101.15
1279,"Mar 21, 2023",S&P 500,102.46
1280,"Mar 22, 2023",S&P 500,100.77
1281,"Mar 23, 2023",S&P 500,101.08
1282,"Mar 24, 2023",S&P 500,101.65
1283,"Mar 27, 2023",S&P 500,101.81
1284,"Mar 28, 2023",S&P 500,101.65
1285,"Mar 29, 2023",S&P 500,103.1
1286,"Mar 30, 2023",S&P 500,103.69
1287,"Mar 31, 2023",S&P 500,105.19
1288,"Apr 3, 2023",S&P 500,105.57
1289,"Apr 4, 2023",S&P 500,104.96
1290,"Apr 5, 2023",S&P 500,104.7
1291,"Apr 6, 2023",S&P 500,105.08
1292,"Apr 10, 2023",S&P 500,105.18
1293,"Apr 11, 2023",S&P 500,105.18
1294,"Apr 12, 2023",S&P 500,104.74
1295,"Apr 13, 2023",S&P 500,106.13
1296,"Apr 14, 2023",S&P 500,105.91
1297,"Apr 17, 2023",S&P 500,106.26
1298,"Apr 18, 2023",S&P 500,106.35
1299,"Apr 19, 2023",S&P 500,106.34
1300,"Apr 20, 2023",S&P 500,105.71
1301,"Apr 21, 2023",S&P 500,105.81
1302,"Apr 24, 2023",S&P 500,105.9
1303,"Apr 25, 2023",S&P 500,104.22
1304,"Apr 26, 2023",S&P 500,103.82
1305,"Apr 27, 2023",S&P 500,105.85
1306,"Apr 28, 2023",S&P 500,106.73
1307,"May 1, 2023",S&P 500,106.68
1308,"May 2, 2023",S&P 500,105.45
1309,"May 3, 2023",S&P 500,104.71
1310,"May 4, 2023",S&P 500,103.95
1311,"May 5, 2023",S&P 500,105.88
1312,"May 8, 2023",S&P 500,105.92
1313,"May 9, 2023",S&P 500,105.44
1314,"May 10, 2023",S&P 500,105.91
1315,"May 11, 2023",S&P 500,105.73
1316,"May 12, 2023",S&P 500,105.56
1317,"May 15, 2023",S&P 500,105.88
1318,"May 16, 2023",S&P 500,105.2
1319,"May 17, 2023",S&P 500,106.45
1320,"May 18, 2023",S&P 500,107.46
1321,"May 19, 2023",S&P 500,107.3
1322,"May 22, 2023",S&P 500,107.32
1323,"May 23, 2023",S&P 500,106.11
1324,"May 24, 2023",S&P 500,105.34
1325,"May 25, 2023",S&P 500,106.26
1326,"May 26, 2023",S&P 500,107.65
1327,"May 30, 2023",S&P 500,107.65
1328,"May 31, 2023",S&P 500,106.99
1329,"Jun 1, 2023",S&P 500,108.05
1330,"Jun 2, 2023",S&P 500,109.62
1331,"Jun 5, 2023",S&P 500,109.4
1332,"Jun 6, 2023",S&P 500,109.65
1333,"Jun 7, 2023",S&P 500,109.24
1334,"Jun 8, 2023",S&P 500,109.91
1335,"Jun 9, 2023",S&P 500,110.04
1336,"Jun 12, 2023",S&P 500,111.06
1337,"Jun 13, 2023",S&P 500,111.83
1338,"Jun 14, 2023",S&P 500,111.93
1339,"Jun 15, 2023",S&P 500,113.29
1340,"Jun 16, 2023",S&P 500,112.87
1341,"Jun 20, 2023",S&P 500,112.34
1342,"Jun 21, 2023",S&P 500,111.75
1343,"Jun 22, 2023",S&P 500,112.16
1344,"Jun 23, 2023",S&P 500,111.3
1345,"Jun 26, 2023",S&P 500,110.8
1346,"Jun 27, 2023",S&P 500,112.07
1347,"Jun 28, 2023",S&P 500,112.03
1348,"Jun 29, 2023",S&P 500,112.54
1349,"Jun 30, 2023",S&P 500,113.92
1350,"Jul 3, 2023",S&P 500,114.05
1351,"Jul 5, 2023",S&P 500,113.83
1352,"Jul 6, 2023",S&P 500,112.92
1353,"Jul 7, 2023",S&P 500,112.6
1354,"Jul 10, 2023",S&P 500,112.87
1355,"Jul 11, 2023",S&P 500,113.63
1356,"Jul 12, 2023",S&P 500,114.47
1357,"Jul 13, 2023",S&P 500,115.44
1358,"Jul 14, 2023",S&P 500,115.33
1359,"Jul 17, 2023",S&P 500,115.77
1360,"Jul 18, 2023",S&P 500,116.59
1361,"Jul 19, 2023",S&P 500,116.87
1362,"Jul 20, 2023",S&P 500,116.08
1363,"Jul 21, 2023",S&P 500,116.12
1364,"Jul 24, 2023",S&P 500,116.59
1365,"Jul 25, 2023",S&P 500,116.91
1366,"Jul 26, 2023",S&P 500,116.9
1367,"Jul 27, 2023",S&P 500,116.14
1368,"Jul 28, 2023",S&P 500,117.29
1369,"Jul 31, 2023",S&P 500,117.46
1370,"Aug 1, 2023",S&P 500,117.15
1371,"Aug 2, 2023",S&P 500,115.53
1372,"Aug 3, 2023",S&P 500,115.23
1373,"Aug 4, 2023",S&P 500,114.62
1374,"Aug 7, 2023",S&P 500,115.66
1375,"Aug 8, 2023",S&P 500,115.17
1376,"Aug 9, 2023",S&P 500,114.36
1377,"Aug 10, 2023",S&P 500,114.39
1378,"Aug 11, 2023",S&P 500,114.27
1379,"Aug 14, 2023",S&P 500,114.92
1380,"Aug 15, 2023",S&P 500,113.6
1381,"Aug 16, 2023",S&P 500,112.74
1382,"Aug 17, 2023",S&P 500,111.87
1383,"Aug 18, 2023",S&P 500,111.85
1384,"Aug 21, 2023",S&P 500,112.62
1385,"Aug 22, 2023",S&P 500,112.31
1386,"Aug 23, 2023",S&P 500,113.55
1387,"Aug 24, 2023",S&P 500,112.02
1388,"Aug 25, 2023",S&P 500,112.77
1389,"Aug 28, 2023",S&P 500,113.48
1390,"Aug 29, 2023",S&P 500,115.13
1391,"Aug 30, 2023",S&P 500,115.57
1392,"Aug 31, 2023",S&P 500,115.38
1393,"Sep 1, 2023",S&P 500,115.59
1394,"Sep 5, 2023",S&P 500,115.11
1395,"Sep 6, 2023",S&P 500,114.3
1396,"Sep 7, 2023",S&P 500,113.94
1397,"Sep 8, 2023",S&P 500,114.1
1398,"Sep 11, 2023",S&P 500,114.87
1399,"Sep 12, 2023",S&P 500,114.21
1400,"Sep 13, 2023",S&P 500,114.35
1401,"Sep 14, 2023",S&P 500,115.32
1402,"Sep 15, 2023",S&P 500,113.91
1403,"Sep 18, 2023",S&P 500,114.0
1404,"Sep 19, 2023",S&P 500,113.75
1405,"Sep 20, 2023",S&P 500,112.68
1406,"Sep 21, 2023",S&P 500,110.84
1407,"Sep 22, 2023",S&P 500,110.58
1408,"Sep 25, 2023",S&P 500,111.03
1409,"Sep 26, 2023",S&P 500,109.39
1410,"Sep 27, 2023",S&P 500,109.41
1411,"Sep 28, 2023",S&P 500,110.06
1412,"Sep 29, 2023",S&P 500,109.76
1413,"Oct 2, 2023",S&P 500,109.77
1414,"Oct 3, 2023",S&P 500,108.26
1415,"Oct 4, 2023",S&P 500,109.14
1416,"Oct 5, 2023",S&P 500,109.0
1417,"Oct 6, 2023",S&P 500,110.28
1418,"Oct 9, 2023",S&P 500,110.98
1419,"Oct 10, 2023",S&P 500,111.56
1420,"Oct 11, 2023",S&P 500,112.04
1421,"Oct 12, 2023",S&P 500,111.34
1422,"Oct 13, 2023",S&P 500,110.78
1423,"Oct 16, 2023",S&P 500,111.95
1424,"Oct 17, 2023",S&P 500,111.94
1425,"Oct 18, 2023",S&P 500,110.44
1426,"Oct 19, 2023",S&P 500,109.5
1427,"Oct 20, 2023",S&P 500,108.13
1428,"Oct 23, 2023",S&P 500,107.94
1429,"Oct 24, 2023",S&P 500,108.73
1430,"Oct 25, 2023",S&P 500,107.17
1431,"Oct 26, 2023",S&P 500,105.9
1432,"Oct 27, 2023",S&P 500,105.39
1433,"Oct 30, 2023",S&P 500,106.66
1434,"Oct 31, 2023",S&P 500,107.35
1435,"Nov 1, 2023",S&P 500,108.48
1436,"Nov 2, 2023",S&P 500,110.52
1437,"Nov 3, 2023",S&P 500,111.56
1438,"Nov 6, 2023",S&P 500,111.76
1439,"Nov 7, 2023",S&P 500,112.07
1440,"Nov 8, 2023",S&P 500,112.19
1441,"Nov 9, 2023",S&P 500,111.28
1442,"Nov 10, 2023",S&P 500,113.02
1443,"Nov 13, 2023",S&P 500,112.92
1444,"Nov 14, 2023",S&P 500,115.08
1445,"Nov 15, 2023",S&P 500,115.26
1446,"Nov 16, 2023",S&P 500,115.4
1447,"Nov 17, 2023",S&P 500,115.55
1448,"Nov 20, 2023",S&P 500,116.4
1449,"Nov 21, 2023",S&P 500,116.16
1450,"Nov 22, 2023",S&P 500,116.64
1451,"Nov 24, 2023",S&P 500,116.71
1452,"Nov 27, 2023",S&P 500,116.48
1453,"Nov 28, 2023",S&P 500,116.59
1454,"Nov 29, 2023",S&P 500,116.48
1455,"Nov 30, 2023",S&P 500,116.92
1456,"Dec 1, 2023",S&P 500,117.61
1457,"Dec 4, 2023",S&P 500,116.97
1458,"Dec 5, 2023",S&P 500,116.91
1459,"Dec 6, 2023",S&P 500,116.45
1460,"Dec 7, 2023",S&P 500,117.38
1461,"Dec 8, 2023",S&P 500,117.86
1462,"Dec 11, 2023",S&P 500,118.32
1463,"Dec 12, 2023",S&P 500,118.86
1464,"Dec 13, 2023",S&P 500,120.49
1465,"Dec 14, 2023",S&P 500,120.81
1466,"Dec 15, 2023",S&P 500,120.8
1467,"Dec 18, 2023",S&P 500,121.34
1468,"Dec 19, 2023",S&P 500,122.06
1469,"Dec 20, 2023",S&P 500,120.26
1470,"Dec 21, 2023",S&P 500,121.5
1471,"Dec 22, 2023",S&P 500,121.7
1472,"Dec 26, 2023",S&P 500,122.22
1473,"Dec 27, 2023",S&P 500,122.39
1474,"Dec 28, 2023",S&P 500,122.44
1475,"Dec 29, 2023",S&P 500,122.09
1476,"Jan 2, 2024",S&P 500,121.4
1477,"Jan 3, 2024",S&P 500,120.43
1478,"Jan 4, 2024",S&P 500,120.02
1479,"Jan 5, 2024",S&P 500,120.24
1480,"Jan 8, 2024",S&P 500,121.93
1481,"Jan 9, 2024",S&P 500,121.75
1482,"Jan 10, 2024",S&P 500,122.44
1483,"Jan 11, 2024",S&P 500,122.36
1484,"Jan 12, 2024",S&P 500,122.45
1485,"Jan 16, 2024",S&P 500,121.99
1486,"Jan 17, 2024",S&P 500,121.31
1487,"Jan 18, 2024",S&P 500,122.38
1488,"Jan 19, 2024",S&P 500,123.88
1489,"Jan 22, 2024",S&P 500,124.16
1490,"Jan 23, 2024",S&P 500,124.52
1491,"Jan 24, 2024",S&P 500,124.62
1492,"Jan 25, 2024",S&P 500,125.28
1493,"Jan 26, 2024",S&P 500,125.19
1494,"Jan 29, 2024",S&P 500,126.14
1495,"Jan 30, 2024",S&P 500,126.06
1496,"Jan 31, 2024",S&P 500,124.03
1497,"Feb 1, 2024",S&P 500,125.58
1498,"Feb 2, 2024",S&P 500,126.93
1499,"Feb 5, 2024",S&P 500,126.52
1500,"Feb 6, 2024",S&P 500,126.81
1501,"Feb 7, 2024",S&P 500,127.86
1502,"Feb 8, 2024",S&P 500,127.93
1503,"Feb 9, 2024",S&P 500,128.67
1504,"Feb 12, 2024",S&P 500,128.54
1505,"Feb 13, 2024",S&P 500,126.79
1506,"Feb 14, 2024",S&P 500,128.0
1507,"Feb 15, 2024",S&P 500,128.75
1508,"Feb 16, 2024",S&P 500,128.13
1509,"Feb 20, 2024",S&P 500,127.36
1510,"Feb 21, 2024",S&P 500,127.52
1511,"Feb 22, 2024",S&P 500,130.21
