,Date,index,price
1297,2023-04-17,S&P 500,106.26
1298,2023-04-18,S&P 500,106.35
1299,2023-04-19,S&P 500,106.34
1300,2023-04-20,S&P 500,105.71
1301,2023-04-21,S&P 500,105.81
1302,2023-04-24,S&P 500,105.9
1303,2023-04-25,S&P 500,104.22
1304,2023-04-26,S&P 500,103.82
1305,2023-04-27,S&P 500,105.85
1306,2023-04-28,S&P 500,106.73
1307,2023-05-01,S&P 500,106.68
1308,2023-05-02,S&P 500,105.45
1309,2023-05-03,S&P 500,104.71
1310,2023-05-04,S&P 500,103.95
1311,2023-05-05,S&P 500,105.88
1312,2023-05-08,S&P 500,105.92
1313,2023-05-09,S&P 500,105.44
1314,2023-05-10,S&P 500,105.91
1315,2023-05-11,S&P 500,105.73
1316,2023-05-12,S&P 500,105.56
1317,2023-05-15,S&P 500,105.88
1318,2023-05-16,S&P 500,105.2
1319,2023-05-17,S&P 500,106.45
1320,2023-05-18,S&P 500,107.46
1321,2023-05-19,S&P 500,107.3
1322,2023-05-22,S&P 500,107.32
1323,2023-05-23,S&P 500,106.11
1324,2023-05-24,S&P 500,105.34
1325,2023-05-25,S&P 500,106.26
1326,2023-05-26,S&P 500,107.65
1327,2023-05-30,S&P 500,107.65
1328,2023-05-31,S&P 500,106.99
1329,2023-06-01,S&P 500,108.05
1330,2023-06-02,S&P 500,109.62
1331,2023-06-05,S&P 500,109.4
1332,2023-06-06,S&P 500,109.65
1333,2023-06-07,S&P 500,109.24
1334,2023-06-08,S&P 500,109.91
1335,2023-06-09,S&P 500,110.04
1336,2023-06-12,S&P 500,111.06
1337,2023-06-13,S&P 500,111.83
1338,2023-06-14,S&P 500,111.93
1339,2023-06-15,S&P 500,113.29
1340,2023-06-16,S&P 500,112.87
1341,2023-06-20,S&P 500,112.34
1342,2023-06-21,S&P 500,111.75
1343,2023-06-22,S&P 500,112.16
1344,2023-06-23,S&P 500,111.3
1345,2023-06-26,S&P 500,110.8
1346,2023-06-27,S&P 500,112.07
1347,2023-06-28,S&P 500,112.03
1348,2023-06-29,S&P 500,112.54
1349,2023-06-30,S&P 500,113.92
1350,2023-07-03,S&P 500,114.05
1351,2023-07-05,S&P 500,113.83
1352,2023-07-06,S&P 500,112.92
1353,2023-07-07,S&P 500,112.6
1354,2023-07-10,S&P 500,112.87
1355,2023-07-11,S&P 500,113.63
1356,2023-07-12,S&P 500,114.47
1357,2023-07-13,S&P 500,115.44
1358,2023-07-14,S&P 500,115.33
1359,2023-07-17,S&P 500,115.77
1360,2023-07-18,S&P 500,116.59
1361,2023-07-19,S&P 500,116.87
1362,2023-07-20,S&P 500,116.08
1363,2023-07-21,S&P 500,116.12
1364,2023-07-24,S&P 500,116.59
1365,2023-07-25,S&P 500,116.91
1366,2023-07-26,S&P 500,116.9
1367,2023-07-27,S&P 500,116.14
1368,2023-07-28,S&P 500,117.29
1369,2023-07-31,S&P 500,117.46
1370,2023-08-01,S&P 500,117.15
1371,2023-08-02,S&P 500,115.53
1372,2023-08-03,S&P 500,115.23
1373,2023-08-04,S&P 500,114.62
1374,2023-08-07,S&P 500,115.66
1375,2023-08-08,S&P 500,115.17
1376,2023-08-09,S&P 500,114.36
1377,2023-08-10,S&P 500,114.39
1378,2023-08-11,S&P 500,114.27
1379,2023-08-14,S&P 500,114.92
1380,2023-08-15,S&P 500,113.6
1381,2023-08-16,S&P 500,112.74
1382,2023-08-17,S&P 500,111.87
1383,2023-08-18,S&P 500,111.85
1384,2023-08-21,S&P 500,112.62
1385,2023-08-22,S&P 500,112.31
1386,2023-08-23,S&P 500,113.55
1387,2023-08-24,S&P 500,112.02
1388,2023-08-25,S&P 500,112.77
1389,2023-08-28,S&P 500,113.48
1390,2023-08-29,S&P 500,115.13
1391,2023-08-30,S&P 500,115.57
1392,2023-08-31,S&P 500,115.38
1393,2023-09-01,S&P 500,115.59
1394,2023-09-05,S&P 500,115.11
1395,2023-09-06,S&P 500,114.3
1396,2023-09-07,S&P 500,113.94
1397,2023-09-08,S&P 500,114.1
1398,2023-09-11,S&P 500,114.87
1399,2023-09-12,S&P 500,114.21
1400,2023-09-13,S&P 500,114.35
1401,2023-09-14,S&P 500,115.32
1402,2023-09-15,S&P 500,113.91
1403,2023-09-18,S&P 500,114.0
1404,2023-09-19,S&P 500,113.75
1405,2023-09-20,S&P 500,112.68
1406,2023-09-21,S&P 500,110.84
1407,2023-09-22,S&P 500,110.58
1408,2023-09-25,S&P 500,111.03
1409,2023-09-26,S&P 500,109.39
1410,2023-09-27,S&P 500,109.41
1411,2023-09-28,S&P 500,110.06
1412,2023-09-29,S&P 500,109.76
1413,2023-10-02,S&P 500,109.77
1414,2023-10-03,S&P 500,108.26
1415,2023-10-04,S&P 500,109.14
1416,2023-10-05,S&P 500,109.0
1417,2023-10-06,S&P 500,110.28
1418,2023-10-09,S&P 500,110.98
1419,2023-10-10,S&P 500,111.56
1420,2023-10-11,S&P 500,112.04
1421,2023-10-12,S&P 500,111.34
1422,2023-10-13,S&P 500,110.78
1423,2023-10-16,S&P 500,111.95
1424,2023-10-17,S&P 500,111.94
1425,2023-10-18,S&P 500,110.44
1426,2023-10-19,S&P 500,109.5
1427,2023-10-20,S&P 500,108.13
1428,2023-10-23,S&P 500,107.94
1429,2023-10-24,S&P 500,108.73
1430,2023-10-25,S&P 500,107.17
1431,2023-10-26,S&P 500,105.9
1432,2023-10-27,S&P 500,105.39
1433,2023-10-30,S&P 500,106.66
1434,2023-10-31,S&P 500,107.35
1435,2023-11-01,S&P 500,108.48
1436,2023-11-02,S&P 500,110.52
1437,2023-11-03,S&P 500,111.56
1438,2023-11-06,S&P 500,111.76
1439,2023-11-07,S&P 500,112.07
1440,2023-11-08,S&P 500,112.19
1441,2023-11-09,S&P 500,111.28
1442,2023-11-10,S&P 500,113.02
1443,2023-11-13,S&P 500,112.92
1444,2023-11-14,S&P 500,115.08
1445,2023-11-15,S&P 500,115.26
1446,2023-11-16,S&P 500,115.4
1447,2023-11-17,S&P 500,115.55
1448,2023-11-20,S&P 500,116.4
1449,2023-11-21,S&P 500,116.16
1450,2023-11-22,S&P 500,116.64
1451,2023-11-24,S&P 500,116.71
1452,2023-11-27,S&P 500,116.48
1453,2023-11-28,S&P 500,116.59
1454,2023-11-29,S&P 500,116.48
1455,2023-11-30,S&P 500,116.92
1456,2023-12-01,S&P 500,117.61
1457,2023-12-04,S&P 500,116.97
1458,2023-12-05,S&P 500,116.91
1459,2023-12-06,S&P 500,116.45
1460,2023-12-07,S&P 500,117.38
1461,2023-12-08,S&P 500,117.86
1462,2023-12-11,S&P 500,118.32
1463,2023-12-12,S&P 500,118.86
1464,2023-12-13,S&P 500,120.49
1465,2023-12-14,S&P 500,120.81
1466,2023-12-15,S&P 500,120.8
1467,2023-12-18,S&P 500,121.34
1468,2023-12-19,S&P 500,122.06
1469,2023-12-20,S&P 500,120.26
1470,2023-12-21,S&P 500,121.5
1471,2023-12-22,S&P 500,121.7
1472,2023-12-26,S&P 500,122.22
1473,2023-12-27,S&P 500,122.39
1474,2023-12-28,S&P 500,122.44
1475,2023-12-29,S&P 500,122.09
1476,2024-01-02,S&P 500,121.4
1477,2024-01-03,S&P 500,120.43
1478,2024-01-04,S&P 500,120.02
1479,2024-01-05,S&P 500,120.24
1480,2024-01-08,S&P 500,121.93
1481,2024-01-09,S&P 500,121.75
1482,2024-01-10,S&P 500,122.44
1483,2024-01-11,S&P 500,122.36
1484,2024-01-12,S&P 500,122.45
1485,2024-01-16,S&P 500,121.99
1486,2024-01-17,S&P 500,121.31
1487,2024-01-18,S&P 500,122.38
1488,2024-01-19,S&P 500,123.88
1489,2024-01-22,S&P 500,124.16
1490,2024-01-23,S&P 500,124.52
1491,2024-01-24,S&P 500,124.62
1492,2024-01-25,S&P 500,125.28
1493,2024-01-26,S&P 500,125.19
1494,2024-01-29,S&P 500,126.14
1495,2024-01-30,S&P 500,126.06
1496,2024-01-31,S&P 500,124.03
1497,2024-02-01,S&P 500,125.58
1498,2024-02-02,S&P 500,126.93
1499,2024-02-05,S&P 500,126.52
1500,2024-02-06,S&P 500,126.81
1501,2024-02-07,S&P 500,127.86
1502,2024-02-08,S&P 500,127.93
1503,2024-02-09,S&P 500,128.67
1504,2024-02-12,S&P 500,128.54
1505,2024-02-13,S&P 500,126.79
1506,2024-02-14,S&P 500,128.0
1507,2024-02-15,S&P 500,128.75
1508,2024-02-16,S&P 500,128.13
1509,2024-02-20,S&P 500,127.36
1510,2024-02-21,S&P 500,127.52
1511,2024-02-22,S&P 500,130.21
