,Company name,Target value,Sector
899,JAPAN.DELIVERY.SYSTEM,30.0,Building Products
900,"JB Financial Group Co., Ltd.",76.0,"Banks, Diverse Financials, Insurance"
901,JD Logistics,100.0,Air Freight Transportation and Logistics
902,JD Sports Fashion PLC,100.0,"Textiles, Apparel, Footwear and Luxury Goods"
903,JDE Peet’s N.V.,25.0,Food and Beverage Processing
904,"JENEX CO., LTD.",90.0,Construction and Engineering
905,JLL,51.0,Real Estate
906,JT Group Limited,25.0,Telecommunication Services
907,Jacobs,65.0,Professional Services
908,Jaguar Land Rover Automotive plc,60.0,Automobiles and Components
909,Jamestown,30.0,Real Estate
910,"Japan Carbon Management Co., Ltd.",50.0,Professional Services
911,Japan Real Estate Investment Corporation,46.0,Real Estate
912,Japan Tobacco Inc.,32.0,Tobacco
913,JetBlue Airways Corporation,50.0,Air Transportation - Airlines
914,"Jiangsu Bono Casting Co., Ltd.",50.0,"Mining - Iron, Aluminum, Other Metals"
915,"Jiangyin Boway Machinery Complete Equipment Co., Ltd",38.0,Electrical Equipment and Machinery
916,Jigsaw Systems Ltd,42.0,Technology Hardware and Equipment
917,"Jinan Faithcast Machinery Co.,Ltd.",42.0,"Mining - Iron, Aluminum, Other Metals"
918,Johannes Pedersen a/s,46.0,Automobiles and Components
919,John Mattson Fastighetsföretagen AB,38.0,Real Estate
920,Johnson & Johnson,60.0,"Pharmaceuticals, Biotechnology and Life"
921,Johnson Controls International plc,55.00000000000001,Technology Hardware and Equipment
922,Johnson Matthey Plc,33.0,Chemicals
923,"José Combalia, S.A.",30.0,"Consumer Durables, Household and Personal Products"
924,Julie Sandlau Vietnam. ltd,42.0,"Textiles, Apparel, Footwear and Luxury Goods"
925,Juustoportti Group,38.0,Food and Beverage Processing
926,Jysk Display A/S,50.0,Building Products
927,K2A Knaust & Andersson,50.0,Real Estate
928,"KAIHO INDUSTRY CO., LTD.,",42.0,Solid Waste Management Utilities
929,"KANUC CO.,LTD",25.0,Specialized Consumer Services
930,KAO Corporation,55.00000000000001,"Consumer Durables, Household and Personal Products"
931,"KATAGIRI MEIMOKU KOGYO CO.,LTD",30.0,Homebuilding
932,KAYSERİ ULAŞIM A.Ş.,100.0,Ground Transportation - Railroads Transportation
933,KB Financial Group,58.4,"Banks, Diverse Financials, Insurance"
934,KDC CORPORATION,42.0,Software and Services
935,KDDI Corporation,50.0,Telecommunication Services
936,KINGS INTERNATIONAL LTD,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
937,KIRKBI A/S,55.00000000000001,"Banks, Diverse Financials, Insurance"
938,KISO A/S,50.0,Chemicals
939,KO2 Consulting LLC,46.0,Professional Services
940,"KOBAYASHI PHARMACEUTICAL CO., LTD.",51.0,"Consumer Durables, Household and Personal Products"
941,"KOKUBO-HD CO., LTD.",42.0,Automobiles and Components
942,KONE Corporation,100.0,Electrical Equipment and Machinery
943,KOSÉ Corporation,35.0,"Consumer Durables, Household and Personal Products"
944,KOYOSHA INC.,42.0,Media
945,KPMG International Limited,100.0,Professional Services
946,KPMG Ireland,80.0,Professional Services
947,KPMG UK LLP,100.0,Professional Services
948,KYOAI Corporation,50.0,Containers and Packaging
949,KYOCERA Corporation,46.2,Semiconductors and Semiconductors Equipment
950,"KYOHATSU INDUSTRY Co., Ltd.",50.0,Automobiles and Components
951,"KYOTECH Co., Ltd.",42.0,Building Products
952,Kabbara LLC.,38.0,Professional Services
953,"Kagome Co., Ltd.",42.0,Food and Beverage Processing
954,Kainos Group plc,70.0,Software and Services
955,"Kajikei Iron Works Co.,Ltd.",46.0,Ground Transportation - Railroads Transportation
956,"Kankyo Shuzo Co., LTD.",50.0,Food and Beverage Processing
957,Kansas City Southern,42.0,Ground Transportation - Railroads Transportation
958,Kartikeya International,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
959,Kasugai material transportation ltd.,42.0,Ground Transportation - Trucking Transportation
960,Kaufman & Broad,28.000000000000004,Real Estate
961,"Kawada Feather Co.,Ltd.",50.0,"Textiles, Apparel, Footwear and Luxury Goods"
962,"Kawamura Sangyo Co.,Ltd.",42.0,Technology Hardware and Equipment
963,"Kawasaki Kisen Kaisha, Ltd.",25.0,Water Transportation - Water Transportation
964,"Kawase Plastic Industry Co.,Ltd.",46.0,Chemicals
965,Kayahan Makine Hidrolik A.Ş.,50.0,Electrical Equipment and Machinery
966,"Kayama Kogyo Co.,Ltd.",50.0,Professional Services
967,Kearney,100.0,Professional Services
968,Kellogg Company,47.0,Food and Beverage Processing
969,Kennedys Law LLP,70.0,Professional Services
970,Keppel Land,100.0,Real Estate
971,Kering,100.0,"Textiles, Apparel, Footwear and Luxury Goods"
972,Kerry Group PLC,55.00000000000001,Food and Beverage Processing
973,Kerschgens Werkstoffe & Mehr GmbH,25.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
974,Kesko Corporation,90.0,Food and Staples Retailing
975,Keurig Dr Pepper,50.0,Food and Beverage Processing
976,Kilroy Realty Corporation,31.0,Real Estate
977,Kimberly-Clark Corporation,50.0,"Consumer Durables, Household and Personal Products"
978,Kimco Realty Corporation,30.0,Real Estate
979,Kindred Group plc,90.0,"Hotels, Restaurants and Leisure, and Tourism Services"
980,Kingfisher,40.0,Retailing
981,Kingspan Group Plc,90.0,Building Products
982,Kirin Holdings Co Ltd,50.0,Food and Beverage Processing
983,"Kisyou Co., Ltd.",42.0,Electrical Equipment and Machinery
984,Klabin S.A.,49.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
985,Klockner Pentaplast,50.0,Containers and Packaging
986,Klépierre,80.0,Real Estate
987,Klöckner & Co,50.0,"Mining - Iron, Aluminum, Other Metals"
988,Knights Brown,42.0,Construction and Engineering
989,Knowit AB (publ),50.0,Software and Services
990,"Koei Shoji Co., Ltd.",42.0,Solid Waste Management Utilities
991,"Kokufu Printing Co., Ltd.",50.0,"Consumer Durables, Household and Personal Products"
992,"Kokusai Kogyo Co., Ltd",65.0,Professional Services
993,Kollergang nv,38.0,Food and Beverage Processing
994,Komatsu Ltd.,30.0,Electrical Equipment and Machinery
995,Konecranes Oyj,50.0,Electrical Equipment and Machinery
996,"Konica Minolta, Inc.",60.0,Technology Hardware and Equipment
997,Koninklijke Ahold Delhaize N.V.,50.0,Food and Staples Retailing
998,Koninklijke KPN NV (Royal KPN),100.0,Telecommunication Services
999,Koskela Pty Limited,42.0,"Consumer Durables, Household and Personal Products"
1000,"Kowa Seisakusyo Co.,Ltd.",42.0,Building Products
1001,Krones AG,80.0,Electrical Equipment and Machinery
1002,Krummen Kerzers AG,46.0,Ground Transportation - Trucking Transportation
1003,Kuehne + Nagel International AG,33.0,Air Freight Transportation and Logistics
1004,"Kumagai Gumi Co., Ltd.",25.0,Construction and Engineering
1005,Kungsleden AB,50.0,Real Estate
1006,"Kunshan JC Industrial Technology Co., Ltd.",42.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1007,Kyodo Denshi Kogyo Inc.,30.0,Electrical Equipment and Machinery
1008,L'OCCITANE INTERNATIONAL SA,100.0,"Consumer Durables, Household and Personal Products"
1009,L'Oréal,100.0,"Consumer Durables, Household and Personal Products"
1010,L. Priebs GmbH & Co. KG,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
1011,L.E. Vegetables Company Aktiebolag,50.0,Food and Beverage Processing
1012,LANXESS AG,41.6,Chemicals
1013,LCL NV,42.0,Software and Services
1014,LEO Pharma A/S,75.0,"Pharmaceuticals, Biotechnology and Life"
1015,LG Electronics Inc.,54.6,"Consumer Durables, Household and Personal Products"
1016,LITE-ON technology corp.,39.0,Technology Hardware and Equipment
1017,LIXIL Corporation,30.0,Building Products
1018,LOM Architecture,50.0,Professional Services
1019,"LOTTE CO., LTD.",80.0,Food and Beverage Processing
1020,LSTH Svenska Handelsfastigheter AB,42.0,Real Estate
1021,LVMH,100.0,"Textiles, Apparel, Footwear and Luxury Goods"
1022,"LYMI, Inc. DBA Reformation",100.0,"Textiles, Apparel, Footwear and Luxury Goods"
1023,La Banque Postale,100.0,"Banks, Diverse Financials, Insurance"
1024,La Coop Conseil,42.0,Software and Services
1025,La Française des jeux (FDJ),100.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1026,La Poste SA,51.0,Air Freight Transportation and Logistics
1027,Labeyrie Fine Foods,100.0,Food and Beverage Processing
1028,Lactoprot Deutschland GmbH,23.0,Food and Beverage Processing
1029,Lam Research Corporation,100.0,Semiconductors and Semiconductors Equipment
1030,Lamington Group,46.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1031,Landsec,70.0,Real Estate
1032,Lansinoh Laboratories Inc,69.0,Healthcare Equipment and Supplies
1033,Lars Partners,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
1034,Las Vegas Sands Corp,17.5,"Hotels, Restaurants and Leisure, and Tourism Services"
1035,Lassila & Tikanoja plc,70.0,Professional Services
1036,Le Bélier,60.0,Automobiles and Components
1037,Leap Media LTD,46.0,Professional Services
1038,Legacy Vacation Resorts,50.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1039,Legrand,50.0,Electrical Equipment and Machinery
1040,Lennox International Inc.,37.5,Building Products
1041,Lenovo Group Limited,50.0,Technology Hardware and Equipment
1042,Lenzing AG,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
1043,Lerøy Seafood Group ASA,46.0,Food Production - Animal Source Food Production
1044,Leverage Limited,42.0,Professional Services
1045,Levi Strauss & Co.,90.0,"Textiles, Apparel, Footwear and Luxury Goods"
1046,Liberty Global,50.0,Telecommunication Services
1047,Lidl Belgium GmbH. & Co. KG,36.0,Retailing
1048,Lifestraw,50.0,"Consumer Durables, Household and Personal Products"
1049,Lime (Neutron Holdings dba Lime),82.0,Ground Transportation - Trucking Transportation
1050,Linde plc,35.0,Chemicals
1051,Linklaters LLP,70.0,Professional Services
1052,Lintex AB,46.0,"Consumer Durables, Household and Personal Products"
1053,Lion Corporation,30.0,"Consumer Durables, Household and Personal Products"
1054,Living Tomorrow NV,50.0,Education Services
1055,Lloyd’s Register,63.0,Professional Services
1056,Logicor Europe PLC,42.0,Real Estate
1057,Logista,30.0,Air Freight Transportation and Logistics
1058,Lojas Renner S.A.,75.0,"Textiles, Apparel, Footwear and Luxury Goods"
1059,London Stock Exchange Group PLC,67.0,"Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms"
1060,Lonsdale,38.0,Professional Services
1061,Los Angeles Department of Water and Power,78.10000000000001,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1062,Louis Vuitton Malletier,55.00000000000001,"Textiles, Apparel, Footwear and Luxury Goods"
1063,Lufthansa Group,30.599999999999998,Air Transportation - Airlines
1064,"Lumen Technologies, Inc.",18.0,Telecommunication Services
1065,Lundbeck A/S,63.0,"Pharmaceuticals, Biotechnology and Life"
1066,Lyons & Annoot Limited,50.0,Construction and Engineering
1067,M&C Saatchi PLC.,50.0,Media
1068,M1 Limited,46.2,Telecommunication Services
1069,"MAAL Associates, LLC",50.0,Professional Services
1070,MAKROCHEM S.A.,42.0,Chemicals
1071,MAN Truck & Bus SE,70.0,Electrical Equipment and Machinery
1072,MANE,69.0,"Consumer Durables, Household and Personal Products"
1073,"MARTO Co.,Ltd.",46.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1074,"MARUI GROUP CO.,LTD.",80.0,Retailing
1075,MARUICHI SELLING INC.,42.0,"Consumer Durables, Household and Personal Products"
1076,"MARUKI SANGYO Co.,LTD.",28.000000000000004,Chemicals
1077,"MARUTOU CO., LTD.",42.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1078,MAS Capital Ptv Ltd.,85.0,"Textiles, Apparel, Footwear and Luxury Goods"
1079,MATSEN CHEMIE AG,50.0,Chemicals
1080,MDT technologies GmbH,42.0,Electrical Equipment and Machinery
1081,MEANINGS CAPITAL PARTNERS,100.0,"Banks, Diverse Financials, Insurance"
1082,MEIDENSHA CORPORATION,30.0,Electrical Equipment and Machinery
1083,MERCIALYS,47.0,Real Estate
1084,"MERLIN Properties SOCIMI, SA",50.0,Real Estate
1085,MFP INDUSTRY SAS DI LUDMILA LUNGU & C.,46.0,"Textiles, Apparel, Footwear and Luxury Goods"
1086,"MIC Co., Ltd",50.0,Media
1087,"MICROGREAT CASTING CO., LTD.",42.0,Electrical Equipment and Machinery
1088,"MIKUNI KIKO CO., LTD",50.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1089,MIROW & CO. DO BRASIL CONSULTORIA LTDA,46.0,Professional Services
1090,MITAKA KANKYO SERVICE CO.,25.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1091,MITCON Consultancy & Engineering Services Limited,46.0,Professional Services
1092,"MITSUBISHI ESTATE CO., LTD.",70.0,Real Estate
1093,"MITSUBOSHI KEITO Co.,Ltd.",42.0,"Textiles, Apparel, Footwear and Luxury Goods"
1094,"MITSUI FUDOSAN CO., LTD.",46.2,Real Estate
1095,"MIWATECH CO., LTD.",50.0,Automobiles and Components
1096,"MIYAGI EISEI KANKYO KOSHA, INC.",30.0,Solid Waste Management Utilities
1097,"MIZSEI MFG CO., LTD.",42.0,"Consumer Durables, Household and Personal Products"
1098,"MIZUTANI VALVE M.F.G.Co.,Ltd",42.0,"Consumer Durables, Household and Personal Products"
1099,MKS PAMP SA,100.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1100,MSCI Inc.,80.0,Professional Services
1101,MSQ Partners Group Limited,100.0,Software and Services
1102,MTR Nordic Group,25.2,Ground Transportation - Railroads Transportation
1103,MULTIVISTA GLOBAL PVT LTD - PRINT HOUSE,28.000000000000004,"Trading Companies and Distributors, and Commercial Services and Supplies"
1104,MURONAKA INDUSTRIES CO.LTD,50.0,Electrical Equipment and Machinery
1105,MVV Energie AG,83.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1106,MaCher (USA) Inc.,50.0,"Consumer Durables, Household and Personal Products"
1107,MacArthur Green,50.0,Professional Services
1108,"Machi Mirai Seisakusyo Co., Ltd.",50.0,Professional Services
1109,Maeda Corporation,30.0,Construction and Engineering
1110,Magazine de Bijenkorf B.V.,100.0,Retailing
1111,Magnolia Bostad AB,38.0,Real Estate
1112,Magyar Telekom Plc.,84.0,Telecommunication Services
1113,Mahindra & Mahindra Limited,47.0,Automobiles and Components
1114,Mahindra Accelo,75.0,"Mining - Iron, Aluminum, Other Metals"
1115,Mahindra Automotive Australia Pty Ltd,96.0,Automobiles and Components
1116,Mahindra Automotive North America,88.4,Automobiles and Components
1117,Mahindra EPC Irrigation Limited,82.0,Food Production - Agricultural Production
1118,Mahindra Electric Mobility Limited,35.0,Automobiles and Components
1119,Mahindra First Choice Services Ltd.,47.0,Automobiles and Components
1120,Mahindra Heavy Engines Ltd,73.0,Automobiles and Components
1121,Mahindra Holidays and Resorts India Limited,88.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1122,Mahindra Lifespaces Developers Limited,63.0,Real Estate
1123,Mahindra Logistics Ltd.,88.0,Air Freight Transportation and Logistics
1124,Mahindra Sanyo Special Steel,35.0,"Mining - Iron, Aluminum, Other Metals"
1125,"Mahindra USA, Inc.",89.0,Automobiles and Components
1126,Mahindra World City (Jaipur) Ltd.,63.0,Real Estate
1127,Mahindra World City Developers Ltd,63.0,Real Estate
1128,Maisons du Monde,50.0,Retailing
1129,Majid Al Futtaim Properties,87.8,Real Estate
1130,Malmö Lastbilcentral AB,50.0,Ground Transportation - Trucking Transportation
1131,Mammut Sports Group,80.0,"Textiles, Apparel, Footwear and Luxury Goods"
1132,"Mango Punto Fa, SL",80.0,Retailing
1133,Manitou Group,46.2,Electrical Equipment and Machinery
1134,Manni Group SpA,92.0,Building Products
1135,ManpowerGroup Inc.,60.0,Professional Services
1136,Mantis World Ltd,50.0,"Textiles, Apparel, Footwear and Luxury Goods"
1137,Maple Leaf Foods Inc.,30.0,Food and Beverage Processing
1138,Marel,42.0,Software and Services
1139,Marfrig Global Foods S.A.,100.0,Food and Beverage Processing
1140,Marks & Spencer,55.00000000000001,Retailing
1141,Mars,42.0,Food and Beverage Processing
1142,Marshalls plc,73.0,Construction Materials
1143,"Maruyou Kensetu Co., Ltd.",42.0,Construction and Engineering
1144,Mastercard,38.0,Software and Services
1145,Masterpiece Valuation Advisory Limited,38.0,Professional Services
1146,"Masudaki Co.,Ltd.",42.0,Solid Waste Management Utilities
1147,"Matsuoka Special Steel Co., Ltd.",46.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1148,Max Fordham LLP,46.0,Construction and Engineering
1149,May You Corporation,46.0,Solid Waste Management Utilities
1150,Mayr-Melnhof Karton AG,58.099999999999994,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1151,McAleer & Rushe Contracts UK Ltd,50.0,Construction and Engineering
1152,McCain Foods Limited,100.0,Food and Beverage Processing
1153,"McCormick & Company, Incorporated",42.0,Food and Beverage Processing
1154,McDonald's Corporation,36.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1155,"McKinsey & Company, Inc.",30.0,Professional Services
1156,"Meiji Holdings Co., Ltd.",42.0,Food and Beverage Processing
1157,"Meikou Co.,Ltd.",42.0,Solid Waste Management Utilities
1158,Meira Oy,90.0,Food and Beverage Processing
1159,Melia Hotels International SA,71.39999999999999,"Hotels, Restaurants and Leisure, and Tourism Services"
1160,Melita Limited,42.0,Telecommunication Services
1161,Mercedes-Benz AG,50.0,Automobiles and Components
1162,Mercer International,35.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1163,"Merck & Co., Inc., Rahway, NJ USA, which is known as MSD outside the U.S. and Canada",46.0,"Pharmaceuticals, Biotechnology and Life"
1164,Merck KGaA,52.0,"Pharmaceuticals, Biotechnology and Life"
1165,Meridian Energy,50.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1166,Metro AG,60.0,Food and Staples Retailing
1167,Metso Outotec,50.0,Electrical Equipment and Machinery
1168,Metsä Board Corporation,100.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1169,Mettler-Toledo International Inc.,70.0,Technology Hardware and Equipment
1170,Metz A/S,42.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1171,Michelin,70.0,Tires
1172,Microsoft Corporation,100.0,Software and Services
1173,Midsona AB,38.0,Food and Beverage Processing
1174,"Mie EneWood, LTD.",42.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1175,Miele & Cie. KG,50.0,"Consumer Durables, Household and Personal Products"
1176,Migros Group,70.0,Retailing
1177,Mile Hi Bakery Inc.,47.0,Food and Staples Retailing
1178,Mile Hi Foods Co.,37.0,Ground Transportation - Trucking Transportation
1179,MiljöMatematik Malmö AB,50.0,Professional Services
1180,Millennium & Copthorne Hotels plc.,27.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1181,Millicom International Cellular S.A.,50.0,Telecommunication Services
1182,Milliken & Company,50.4,"Textiles, Apparel, Footwear and Luxury Goods"
1183,Mills AS,100.0,Food and Beverage Processing
1184,Mips AB,42.0,"Consumer Durables, Household and Personal Products"
1185,Mishcon de Reya LLP,42.0,Professional Services
1186,Mistral Home,42.0,"Textiles, Apparel, Footwear and Luxury Goods"
1187,Mitsubishi Electric Corporation,18.0,Electrical Equipment and Machinery
1188,"Miyakoda Construction Co., Ltd",50.0,Homebuilding
1189,Model HOLDING AG,33.2,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1190,Molson Coors Brewing Company,50.0,Food and Beverage Processing
1191,Moncler Group,100.0,"Textiles, Apparel, Footwear and Luxury Goods"
1192,Mondelez International Inc,10.0,Food and Beverage Processing
1193,Mondi plc,86.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1194,Monstercat Inc.,42.0,Media
1195,Montagu,100.0,"Banks, Diverse Financials, Insurance"
1196,Montea NV,50.0,Real Estate
1197,Moody's Corporation,60.0,Professional Services
1198,Moonpig Group plc,50.0,Retailing
1199,Morgan Sindall Group plc,70.0,Construction and Engineering
1200,Morrisons,46.0,Food and Staples Retailing
1201,Mott MacDonald Group Limited,25.0,Professional Services
1202,Mowi,35.0,Food Production - Animal Source Food Production
1203,Moy Park Limited,28.000000000000004,Food Production - Animal Source Food Production
1204,Moët Hennessy,100.0,Food and Beverage Processing
1205,Multeral AB,38.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1206,Multimek Oy,38.0,Construction and Engineering
1207,Multiplex Construction Canada,63.0,Construction and Engineering
1208,Multiplex Construction Europe,95.0,Construction and Engineering
1209,"Multiplex Constructions, Middle East",63.0,Construction and Engineering
1210,Muntons,45.0,Food and Beverage Processing
1211,"Murakami Lumber Co., Ltd.",42.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1212,"Murata Manufacturing Co., Ltd.",46.0,Technology Hardware and Equipment
1213,Murray Birrell Limited,46.0,Construction and Engineering
1214,N. V. Eneco,100.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1215,NA-KD,42.0,"Textiles, Apparel, Footwear and Luxury Goods"
1216,"NAKANIHON CASTING Co.,LTD.",50.0,Automobiles and Components
1217,"NAKAYAMASEIKO　CO.,LTD",42.0,Electrical Equipment and Machinery
1218,NATS Holdings Limited,50.0,Air Transportation - Airport Services
1219,NEC Corporation,55.00000000000001,Technology Hardware and Equipment
1220,"NEMO Equipment, Inc.",42.0,"Consumer Durables, Household and Personal Products"
1221,NEXANS,46.2,Electrical Equipment and Machinery
1222,NG Bailey Group Ltd,75.0,Construction and Engineering
1223,"NGK SPARK PLUG CO., LTD.",30.0,Automobiles and Components
1224,NGW Energia SpA SB,50.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1225,NH Hotel Group,20.51,"Hotels, Restaurants and Leisure, and Tourism Services"
1226,"NIHON CHUOU JUHAN Co., Ltd.",38.0,Construction and Engineering
1227,"NIKE, Inc.",65.0,"Textiles, Apparel, Footwear and Luxury Goods"
1228,NIPPON ALUTEC CORPORATION,25.0,Building Products
1229,"NIPPON ENGINE Co., Ltd.",50.0,Automobiles and Components
1230,NITTON93 NORGE AS,42.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1231,"NOS, SPGS, S.A.",90.0,Telecommunication Services
1232,NOZAWA CORPORATION,50.0,Building Products
1233,NRG Energy Inc,50.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1234,NSW Land Registry Services,42.0,Professional Services
1235,NTT DATA Corporation,60.0,Software and Services
1236,NTT Docomo Inc.,50.0,Telecommunication Services
1237,NTT Group,80.0,Telecommunication Services
1238,"NUMBER THREE, INC.",42.0,"Consumer Durables, Household and Personal Products"
1239,NV Bekaert SA,46.2,"Mining - Iron, Aluminum, Other Metals"
1240,"NW Commonwealth, LLC (dba Wyld & Wyld CBD)",42.0,Professional Services
1241,Nabtesco Corporation,70.0,Electrical Equipment and Machinery
1242,Nairn's Oatcakes Ltd.,50.0,Food and Beverage Processing
1243,"Nakashimada Engineering Works, Ltd.",42.0,Electrical Equipment and Machinery
1244,Nando's Chicken Land Limited,100.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1245,Nanya Technology Corporation,27.200000000000003,Semiconductors and Semiconductors Equipment
1246,"Nasdaq, Inc.",100.0,"Specialized Financial Services, Consumer Finance, Insurance Brokerage Firms"
1247,NatWest Group plc,100.0,"Banks, Diverse Financials, Insurance"
1248,Nathaniel Lichfield & Partners Ltd,46.0,Professional Services
1249,National Grid Electricity System Operator (ESO),50.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1250,National Grid Electricity Transmission plc (NGET),50.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1251,National Grid PLC,50.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1252,Nativa Srl SB,46.0,Professional Services
1253,Nature's Management,50.0,Food Production - Agricultural Production
1254,"Nature's Way Co., Ltd",46.0,"Consumer Durables, Household and Personal Products"
1255,Navitas Semiconductor Ltd.,50.0,Semiconductors and Semiconductors Equipment
1256,Ndevr Environmental,42.0,Professional Services
1257,Nectar Sleep Ltd,46.0,Retailing
1258,"Nemak, S.A.B. de C.V.",28.000000000000004,Automobiles and Components
1259,Nestlé,100.0,Food and Beverage Processing
1260,Netflix,70.0,Media
1261,Network Rail plc,75.0,Ground Transportation - Railroads Transportation
1262,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,42.0,Food and Beverage Processing
1263,New River REIT plc,42.0,Real Estate
1264,New World Development Company Limited,46.2,Real Estate
1265,New York State Metropolitan Transportation Authority,50.349999999999994,Ground Transportation - Highways and Railtracks
1266,New Zealand Post,32.0,Air Freight Transportation and Logistics
1267,Newmont Corporation,32.0,"Mining - Other (Rare Minerals, Precious Metals and Gems)"
1268,News Corp,60.0,Media
1269,Nexi SpA,78.0,Software and Services
1270,Nexity SA,28.000000000000004,Real Estate
1271,Next plc,55.00000000000001,Retailing
1272,"Nihon Dengyo Kosaku Co., Ltd.",30.0,Technology Hardware and Equipment
1273,"Nikkoh Confectionery Co., Ltd.",25.0,Food and Beverage Processing
1274,Nikon Corporation,71.0,Technology Hardware and Equipment
1275,Nilfisk A/S,48.0,Electrical Equipment and Machinery
1276,"Nippon Sheet Glass, Co., Ltd. (NSG Group).",30.0,Building Products
1277,Nippon Shokubai Europe NV,42.0,Chemicals
1278,"Nippon Weston Co.,Ltd",50.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1279,Nippon Yusen Kabushiki Kaisha,30.0,Water Transportation - Water Transportation
1280,Nishikawa Communications Co. Ltd.,30.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1281,"Nishimatsu Construction Co., Ltd",25.0,Construction and Engineering
1282,"Nissan Motor Co., Ltd.",32.5,Automobiles and Components
1283,"Nissin Electric Co., Ltd.",35.0,Electrical Equipment and Machinery
1284,"Nissin Foods Holdings Co., Ltd.",30.0,Food and Beverage Processing
1285,Nito A/S,50.0,Building Products
1286,Nobia AB,72.0,"Consumer Durables, Household and Personal Products"
1287,"Noda Crane Co.,Ltd.",42.0,Construction and Engineering
1288,Nokia Group,50.0,Technology Hardware and Equipment
1289,Nokian Tyres plc,52.0,Tires
1290,Nomad Foods Ltd.,75.0,Food and Beverage Processing
1291,"Nomura Real Estate Holdings, Inc.",35.0,Real Estate
1292,"Nomura Research Institute, Ltd.",72.0,Software and Services
1293,Nordiq Group A/S,42.0,Professional Services
1294,Norfolk Southern Corporation,42.0,Ground Transportation - Railroads Transportation
1295,Norron Asset Management,100.0,"Banks, Diverse Financials, Insurance"
1296,Norstedts Förlagsgrupp AB,50.0,Media
1297,Northern Powergrid,63.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1298,NovaTech Automation,38.0,Electrical Equipment and Machinery
1299,Novartis,35.0,"Pharmaceuticals, Biotechnology and Life"
1300,Novo Nordisk A/S,100.0,"Pharmaceuticals, Biotechnology and Life"
1301,Novozymes A/S,100.0,Chemicals
1302,Nutreco,57.99999999999999,Food Production - Agricultural Production
1303,Nyskördade Morötter i Fjälkinge AB,30.0,Food Production - Agricultural Production
1304,NØIE,42.0,"Consumer Durables, Household and Personal Products"
1305,O'right,42.0,"Consumer Durables, Household and Personal Products"
1306,O-I Glass,25.0,Containers and Packaging
1307,ODINSA S.A.,68.0,Construction and Engineering
1308,"OHKUMA.Co.,Ltd.",30.0,Construction Materials
1309,OKA Direct Ltd,46.0,Retailing
1310,"OKAMOTOKOKI Co.,LTD",42.0,Automobiles and Components
1311,OMRON Corporation,65.0,Technology Hardware and Equipment
