,Company name,Target value,Sector
881,International Conflict and Security Consulting Ltd.,42000000.0,Professional Services
882,International Flavors & Fragrances Inc.,70000000.0,Chemicals
883,International Paper Company,35699999.99999999,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
884,International Post Corporation (IPC),20000000.0,Air Freight Transportation and Logistics
885,Internet Fusion Ltd,50000000.0,Retailing
886,Intrepid Travel,71000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
887,Intuit,100000000.0,Software and Services
888,Investa Office Management Pty Limited,60000000.0,Real Estate
889,Investindustrial,100000000.0,"Banks, Diverse Financials, Insurance"
890,Ipsen SA,50000000.0,"Pharmaceuticals, Biotechnology and Life"
891,Iren Group,100000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
892,Irie System Incorporation,42000000.0,Software and Services
893,Iron Mountain,20000000.0,Software and Services
894,J McCann & Co Limited,42000000.0,Construction and Engineering
895,J Sainsbury plc,50000000.0,Food and Staples Retailing
896,"J. FRONT RETAILING Co., Ltd.",60000000.0,Retailing
897,JAB Holding Company,95000000.0,"Banks, Diverse Financials, Insurance"
898,JAI Overfladebehandling,46000000.0,Construction Materials
899,JAPAN.DELIVERY.SYSTEM,30000000.0,Building Products
900,"JB Financial Group Co., Ltd.",76000000.0,"Banks, Diverse Financials, Insurance"
901,JD Logistics,100000000.0,Air Freight Transportation and Logistics
902,JD Sports Fashion PLC,100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
903,JDE Peet’s N.V.,25000000.0,Food and Beverage Processing
904,"JENEX CO., LTD.",90000000.0,Construction and Engineering
905,JLL,51000000.0,Real Estate
906,JT Group Limited,25000000.0,Telecommunication Services
907,Jacobs,65000000.0,Professional Services
908,Jaguar Land Rover Automotive plc,60000000.0,Automobiles and Components
909,Jamestown,30000000.0,Real Estate
910,"Japan Carbon Management Co., Ltd.",50000000.0,Professional Services
911,Japan Real Estate Investment Corporation,46000000.0,Real Estate
914,"Jiangsu Bono Casting Co., Ltd.",50000000.0,"Mining - Iron, Aluminum, Other Metals"
915,"Jiangyin Boway Machinery Complete Equipment Co., Ltd",38000000.0,Electrical Equipment and Machinery
916,Jigsaw Systems Ltd,42000000.0,Technology Hardware and Equipment
917,"Jinan Faithcast Machinery Co.,Ltd.",42000000.0,"Mining - Iron, Aluminum, Other Metals"
918,Johannes Pedersen a/s,46000000.0,Automobiles and Components
919,John Mattson Fastighetsföretagen AB,38000000.0,Real Estate
920,Johnson & Johnson,60000000.0,"Pharmaceuticals, Biotechnology and Life"
921,Johnson Controls International plc,55000000.000000015,Technology Hardware and Equipment
922,Johnson Matthey Plc,33000000.0,Chemicals
923,"José Combalia, S.A.",30000000.0,"Consumer Durables, Household and Personal Products"
924,Julie Sandlau Vietnam. ltd,42000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
925,Juustoportti Group,38000000.0,Food and Beverage Processing
926,Jysk Display A/S,50000000.0,Building Products
927,K2A Knaust & Andersson,50000000.0,Real Estate
928,"KAIHO INDUSTRY CO., LTD.,",42000000.0,Solid Waste Management Utilities
930,KAO Corporation,55000000.000000015,"Consumer Durables, Household and Personal Products"
931,"KATAGIRI MEIMOKU KOGYO CO.,LTD",30000000.0,Homebuilding
932,KAYSERİ ULAŞIM A.Ş.,100000000.0,Ground Transportation - Railroads Transportation
933,KB Financial Group,58400000.0,"Banks, Diverse Financials, Insurance"
934,KDC CORPORATION,42000000.0,Software and Services
935,KDDI Corporation,50000000.0,Telecommunication Services
936,KINGS INTERNATIONAL LTD,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
937,KIRKBI A/S,55000000.000000015,"Banks, Diverse Financials, Insurance"
938,KISO A/S,50000000.0,Chemicals
939,KO2 Consulting LLC,46000000.0,Professional Services
940,"KOBAYASHI PHARMACEUTICAL CO., LTD.",51000000.0,"Consumer Durables, Household and Personal Products"
941,"KOKUBO-HD CO., LTD.",42000000.0,Automobiles and Components
942,KONE Corporation,100000000.0,Electrical Equipment and Machinery
943,KOSÉ Corporation,35000000.0,"Consumer Durables, Household and Personal Products"
944,KOYOSHA INC.,42000000.0,Media
945,KPMG International Limited,100000000.0,Professional Services
946,KPMG Ireland,80000000.0,Professional Services
947,KPMG UK LLP,100000000.0,Professional Services
948,KYOAI Corporation,50000000.0,Containers and Packaging
949,KYOCERA Corporation,46200000.0,Semiconductors and Semiconductors Equipment
950,"KYOHATSU INDUSTRY Co., Ltd.",50000000.0,Automobiles and Components
951,"KYOTECH Co., Ltd.",42000000.0,Building Products
952,Kabbara LLC.,38000000.0,Professional Services
953,"Kagome Co., Ltd.",42000000.0,Food and Beverage Processing
954,Kainos Group plc,70000000.0,Software and Services
955,"Kajikei Iron Works Co.,Ltd.",46000000.0,Ground Transportation - Railroads Transportation
956,"Kankyo Shuzo Co., LTD.",50000000.0,Food and Beverage Processing
957,Kansas City Southern,42000000.0,Ground Transportation - Railroads Transportation
958,Kartikeya International,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
959,Kasugai material transportation ltd.,42000000.0,Ground Transportation - Trucking Transportation
960,Kaufman & Broad,28000000.000000007,Real Estate
961,"Kawada Feather Co.,Ltd.",50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
962,"Kawamura Sangyo Co.,Ltd.",42000000.0,Technology Hardware and Equipment
964,"Kawase Plastic Industry Co.,Ltd.",46000000.0,Chemicals
965,Kayahan Makine Hidrolik A.Ş.,50000000.0,Electrical Equipment and Machinery
966,"Kayama Kogyo Co.,Ltd.",50000000.0,Professional Services
967,Kearney,100000000.0,Professional Services
968,Kellogg Company,47000000.0,Food and Beverage Processing
969,Kennedys Law LLP,70000000.0,Professional Services
970,Keppel Land,100000000.0,Real Estate
971,Kering,100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
972,Kerry Group PLC,55000000.000000015,Food and Beverage Processing
973,Kerschgens Werkstoffe & Mehr GmbH,25000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
974,Kesko Corporation,90000000.0,Food and Staples Retailing
975,Keurig Dr Pepper,50000000.0,Food and Beverage Processing
976,Kilroy Realty Corporation,31000000.0,Real Estate
977,Kimberly-Clark Corporation,50000000.0,"Consumer Durables, Household and Personal Products"
978,Kimco Realty Corporation,30000000.0,Real Estate
979,Kindred Group plc,90000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
980,Kingfisher,40000000.0,Retailing
981,Kingspan Group Plc,90000000.0,Building Products
982,Kirin Holdings Co Ltd,50000000.0,Food and Beverage Processing
983,"Kisyou Co., Ltd.",42000000.0,Electrical Equipment and Machinery
984,Klabin S.A.,49000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
985,Klockner Pentaplast,50000000.0,Containers and Packaging
986,Klépierre,80000000.0,Real Estate
987,Klöckner & Co,50000000.0,"Mining - Iron, Aluminum, Other Metals"
988,Knights Brown,42000000.0,Construction and Engineering
989,Knowit AB (publ),50000000.0,Software and Services
990,"Koei Shoji Co., Ltd.",42000000.0,Solid Waste Management Utilities
991,"Kokufu Printing Co., Ltd.",50000000.0,"Consumer Durables, Household and Personal Products"
992,"Kokusai Kogyo Co., Ltd",65000000.0,Professional Services
993,Kollergang nv,38000000.0,Food and Beverage Processing
994,Komatsu Ltd.,30000000.0,Electrical Equipment and Machinery
995,Konecranes Oyj,50000000.0,Electrical Equipment and Machinery
996,"Konica Minolta, Inc.",60000000.0,Technology Hardware and Equipment
997,Koninklijke Ahold Delhaize N.V.,50000000.0,Food and Staples Retailing
998,Koninklijke KPN NV (Royal KPN),100000000.0,Telecommunication Services
999,Koskela Pty Limited,42000000.0,"Consumer Durables, Household and Personal Products"
1000,"Kowa Seisakusyo Co.,Ltd.",42000000.0,Building Products
1001,Krones AG,80000000.0,Electrical Equipment and Machinery
1002,Krummen Kerzers AG,46000000.0,Ground Transportation - Trucking Transportation
1003,Kuehne + Nagel International AG,33000000.0,Air Freight Transportation and Logistics
1004,"Kumagai Gumi Co., Ltd.",25000000.0,Construction and Engineering
1005,Kungsleden AB,50000000.0,Real Estate
1006,"Kunshan JC Industrial Technology Co., Ltd.",42000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1007,Kyodo Denshi Kogyo Inc.,30000000.0,Electrical Equipment and Machinery
1008,L'OCCITANE INTERNATIONAL SA,100000000.0,"Consumer Durables, Household and Personal Products"
1009,L'Oréal,100000000.0,"Consumer Durables, Household and Personal Products"
1010,L. Priebs GmbH & Co. KG,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1011,L.E. Vegetables Company Aktiebolag,50000000.0,Food and Beverage Processing
1012,LANXESS AG,41600000.0,Chemicals
1013,LCL NV,42000000.0,Software and Services
1014,LEO Pharma A/S,75000000.0,"Pharmaceuticals, Biotechnology and Life"
1015,LG Electronics Inc.,54600000.0,"Consumer Durables, Household and Personal Products"
1016,LITE-ON technology corp.,39000000.0,Technology Hardware and Equipment
1017,LIXIL Corporation,30000000.0,Building Products
1018,LOM Architecture,50000000.0,Professional Services
1019,"LOTTE CO., LTD.",80000000.0,Food and Beverage Processing
1020,LSTH Svenska Handelsfastigheter AB,42000000.0,Real Estate
1021,LVMH,100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1022,"LYMI, Inc. DBA Reformation",100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1023,La Banque Postale,100000000.0,"Banks, Diverse Financials, Insurance"
1024,La Coop Conseil,42000000.0,Software and Services
1025,La Française des jeux (FDJ),100000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1026,La Poste SA,51000000.0,Air Freight Transportation and Logistics
1027,Labeyrie Fine Foods,100000000.0,Food and Beverage Processing
1028,Lactoprot Deutschland GmbH,23000000.0,Food and Beverage Processing
1029,Lam Research Corporation,100000000.0,Semiconductors and Semiconductors Equipment
1030,Lamington Group,46000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1031,Landsec,70000000.0,Real Estate
1032,Lansinoh Laboratories Inc,69000000.0,Healthcare Equipment and Supplies
1033,Lars Partners,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1034,Las Vegas Sands Corp,17500000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1035,Lassila & Tikanoja plc,70000000.0,Professional Services
1036,Le Bélier,60000000.0,Automobiles and Components
1037,Leap Media LTD,46000000.0,Professional Services
1038,Legacy Vacation Resorts,50000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1039,Legrand,50000000.0,Electrical Equipment and Machinery
1040,Lennox International Inc.,37500000.0,Building Products
1041,Lenovo Group Limited,50000000.0,Technology Hardware and Equipment
1042,Lenzing AG,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1043,Lerøy Seafood Group ASA,46000000.0,Food Production - Animal Source Food Production
1044,Leverage Limited,42000000.0,Professional Services
1045,Levi Strauss & Co.,90000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1046,Liberty Global,50000000.0,Telecommunication Services
1047,Lidl Belgium GmbH. & Co. KG,36000000.0,Retailing
1048,Lifestraw,50000000.0,"Consumer Durables, Household and Personal Products"
1049,Lime (Neutron Holdings dba Lime),82000000.0,Ground Transportation - Trucking Transportation
1050,Linde plc,35000000.0,Chemicals
1051,Linklaters LLP,70000000.0,Professional Services
1052,Lintex AB,46000000.0,"Consumer Durables, Household and Personal Products"
1053,Lion Corporation,30000000.0,"Consumer Durables, Household and Personal Products"
1055,Lloyd’s Register,63000000.0,Professional Services
1056,Logicor Europe PLC,42000000.0,Real Estate
1057,Logista,30000000.0,Air Freight Transportation and Logistics
1058,Lojas Renner S.A.,75000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1060,Lonsdale,38000000.0,Professional Services
1061,Los Angeles Department of Water and Power,78100000.00000001,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1062,Louis Vuitton Malletier,55000000.000000015,"Textiles, Apparel, Footwear and Luxury Goods"
1064,"Lumen Technologies, Inc.",18000000.0,Telecommunication Services
1065,Lundbeck A/S,63000000.0,"Pharmaceuticals, Biotechnology and Life"
1066,Lyons & Annoot Limited,50000000.0,Construction and Engineering
1067,M&C Saatchi PLC.,50000000.0,Media
1068,M1 Limited,46200000.0,Telecommunication Services
1069,"MAAL Associates, LLC",50000000.0,Professional Services
1070,MAKROCHEM S.A.,42000000.0,Chemicals
1071,MAN Truck & Bus SE,70000000.0,Electrical Equipment and Machinery
1072,MANE,69000000.0,"Consumer Durables, Household and Personal Products"
1073,"MARTO Co.,Ltd.",46000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1074,"MARUI GROUP CO.,LTD.",80000000.0,Retailing
1075,MARUICHI SELLING INC.,42000000.0,"Consumer Durables, Household and Personal Products"
1076,"MARUKI SANGYO Co.,LTD.",28000000.000000007,Chemicals
1077,"MARUTOU CO., LTD.",42000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1078,MAS Capital Ptv Ltd.,85000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1079,MATSEN CHEMIE AG,50000000.0,Chemicals
1080,MDT technologies GmbH,42000000.0,Electrical Equipment and Machinery
1081,MEANINGS CAPITAL PARTNERS,100000000.0,"Banks, Diverse Financials, Insurance"
1082,MEIDENSHA CORPORATION,30000000.0,Electrical Equipment and Machinery
1083,MERCIALYS,47000000.0,Real Estate
1084,"MERLIN Properties SOCIMI, SA",50000000.0,Real Estate
1085,MFP INDUSTRY SAS DI LUDMILA LUNGU & C.,46000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1086,"MIC Co., Ltd",50000000.0,Media
1087,"MICROGREAT CASTING CO., LTD.",42000000.0,Electrical Equipment and Machinery
1088,"MIKUNI KIKO CO., LTD",50000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1089,MIROW & CO. DO BRASIL CONSULTORIA LTDA,46000000.0,Professional Services
1090,MITAKA KANKYO SERVICE CO.,25000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1091,MITCON Consultancy & Engineering Services Limited,46000000.0,Professional Services
1092,"MITSUBISHI ESTATE CO., LTD.",70000000.0,Real Estate
1093,"MITSUBOSHI KEITO Co.,Ltd.",42000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1094,"MITSUI FUDOSAN CO., LTD.",46200000.0,Real Estate
1095,"MIWATECH CO., LTD.",50000000.0,Automobiles and Components
1096,"MIYAGI EISEI KANKYO KOSHA, INC.",30000000.0,Solid Waste Management Utilities
1097,"MIZSEI MFG CO., LTD.",42000000.0,"Consumer Durables, Household and Personal Products"
1098,"MIZUTANI VALVE M.F.G.Co.,Ltd",42000000.0,"Consumer Durables, Household and Personal Products"
1099,MKS PAMP SA,100000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1100,MSCI Inc.,80000000.0,Professional Services
1101,MSQ Partners Group Limited,100000000.0,Software and Services
1102,MTR Nordic Group,25200000.0,Ground Transportation - Railroads Transportation
1103,MULTIVISTA GLOBAL PVT LTD - PRINT HOUSE,28000000.000000007,"Trading Companies and Distributors, and Commercial Services and Supplies"
1104,MURONAKA INDUSTRIES CO.LTD,50000000.0,Electrical Equipment and Machinery
1105,MVV Energie AG,83000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1106,MaCher (USA) Inc.,50000000.0,"Consumer Durables, Household and Personal Products"
1107,MacArthur Green,50000000.0,Professional Services
1108,"Machi Mirai Seisakusyo Co., Ltd.",50000000.0,Professional Services
1109,Maeda Corporation,30000000.0,Construction and Engineering
1110,Magazine de Bijenkorf B.V.,100000000.0,Retailing
1111,Magnolia Bostad AB,38000000.0,Real Estate
1112,Magyar Telekom Plc.,84000000.0,Telecommunication Services
1113,Mahindra & Mahindra Limited,47000000.0,Automobiles and Components
1114,Mahindra Accelo,75000000.0,"Mining - Iron, Aluminum, Other Metals"
1115,Mahindra Automotive Australia Pty Ltd,96000000.0,Automobiles and Components
1116,Mahindra Automotive North America,88400000.0,Automobiles and Components
1117,Mahindra EPC Irrigation Limited,82000000.0,Food Production - Agricultural Production
1118,Mahindra Electric Mobility Limited,35000000.0,Automobiles and Components
1119,Mahindra First Choice Services Ltd.,47000000.0,Automobiles and Components
1120,Mahindra Heavy Engines Ltd,73000000.0,Automobiles and Components
1121,Mahindra Holidays and Resorts India Limited,88000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1122,Mahindra Lifespaces Developers Limited,63000000.0,Real Estate
1123,Mahindra Logistics Ltd.,88000000.0,Air Freight Transportation and Logistics
1124,Mahindra Sanyo Special Steel,35000000.0,"Mining - Iron, Aluminum, Other Metals"
1125,"Mahindra USA, Inc.",89000000.0,Automobiles and Components
1126,Mahindra World City (Jaipur) Ltd.,63000000.0,Real Estate
1127,Mahindra World City Developers Ltd,63000000.0,Real Estate
1128,Maisons du Monde,50000000.0,Retailing
1129,Majid Al Futtaim Properties,87800000.0,Real Estate
1130,Malmö Lastbilcentral AB,50000000.0,Ground Transportation - Trucking Transportation
1131,Mammut Sports Group,80000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1132,"Mango Punto Fa, SL",80000000.0,Retailing
1133,Manitou Group,46200000.0,Electrical Equipment and Machinery
1134,Manni Group SpA,92000000.0,Building Products
1135,ManpowerGroup Inc.,60000000.0,Professional Services
1136,Mantis World Ltd,50000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1137,Maple Leaf Foods Inc.,30000000.0,Food and Beverage Processing
1138,Marel,42000000.0,Software and Services
1139,Marfrig Global Foods S.A.,100000000.0,Food and Beverage Processing
1140,Marks & Spencer,55000000.000000015,Retailing
1141,Mars,42000000.0,Food and Beverage Processing
1142,Marshalls plc,73000000.0,Construction Materials
1143,"Maruyou Kensetu Co., Ltd.",42000000.0,Construction and Engineering
1144,Mastercard,38000000.0,Software and Services
1145,Masterpiece Valuation Advisory Limited,38000000.0,Professional Services
1146,"Masudaki Co.,Ltd.",42000000.0,Solid Waste Management Utilities
1147,"Matsuoka Special Steel Co., Ltd.",46000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1148,Max Fordham LLP,46000000.0,Construction and Engineering
1149,May You Corporation,46000000.0,Solid Waste Management Utilities
1150,Mayr-Melnhof Karton AG,58099999.999999985,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1151,McAleer & Rushe Contracts UK Ltd,50000000.0,Construction and Engineering
1152,McCain Foods Limited,100000000.0,Food and Beverage Processing
1153,"McCormick & Company, Incorporated",42000000.0,Food and Beverage Processing
1154,McDonald's Corporation,36000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1155,"McKinsey & Company, Inc.",30000000.0,Professional Services
1156,"Meiji Holdings Co., Ltd.",42000000.0,Food and Beverage Processing
1157,"Meikou Co.,Ltd.",42000000.0,Solid Waste Management Utilities
1158,Meira Oy,90000000.0,Food and Beverage Processing
1159,Melia Hotels International SA,71399999.99999999,"Hotels, Restaurants and Leisure, and Tourism Services"
1160,Melita Limited,42000000.0,Telecommunication Services
1161,Mercedes-Benz AG,50000000.0,Automobiles and Components
1162,Mercer International,35000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1163,"Merck & Co., Inc., Rahway, NJ USA, which is known as MSD outside the U.S. and Canada",46000000.0,"Pharmaceuticals, Biotechnology and Life"
1164,Merck KGaA,52000000.0,"Pharmaceuticals, Biotechnology and Life"
1165,Meridian Energy,50000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1166,Metro AG,60000000.0,Food and Staples Retailing
1167,Metso Outotec,50000000.0,Electrical Equipment and Machinery
1168,Metsä Board Corporation,100000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1169,Mettler-Toledo International Inc.,70000000.0,Technology Hardware and Equipment
1170,Metz A/S,42000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1172,Microsoft Corporation,100000000.0,Software and Services
1173,Midsona AB,38000000.0,Food and Beverage Processing
1174,"Mie EneWood, LTD.",42000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1175,Miele & Cie. KG,50000000.0,"Consumer Durables, Household and Personal Products"
1176,Migros Group,70000000.0,Retailing
1177,Mile Hi Bakery Inc.,47000000.0,Food and Staples Retailing
1178,Mile Hi Foods Co.,37000000.0,Ground Transportation - Trucking Transportation
1179,MiljöMatematik Malmö AB,50000000.0,Professional Services
1180,Millennium & Copthorne Hotels plc.,27000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1181,Millicom International Cellular S.A.,50000000.0,Telecommunication Services
1182,Milliken & Company,50400000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1183,Mills AS,100000000.0,Food and Beverage Processing
1184,Mips AB,42000000.0,"Consumer Durables, Household and Personal Products"
1185,Mishcon de Reya LLP,42000000.0,Professional Services
1186,Mistral Home,42000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1187,Mitsubishi Electric Corporation,18000000.0,Electrical Equipment and Machinery
1188,"Miyakoda Construction Co., Ltd",50000000.0,Homebuilding
1189,Model HOLDING AG,33200000.000000007,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1190,Molson Coors Brewing Company,50000000.0,Food and Beverage Processing
1191,Moncler Group,100000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1192,Mondelez International Inc,10000000.0,Food and Beverage Processing
1193,Mondi plc,86000000.0,"Forest and Paper Products - Forestry, Timber, Pulp and Paper, Rubber"
1194,Monstercat Inc.,42000000.0,Media
1195,Montagu,100000000.0,"Banks, Diverse Financials, Insurance"
1196,Montea NV,50000000.0,Real Estate
1197,Moody's Corporation,60000000.0,Professional Services
1198,Moonpig Group plc,50000000.0,Retailing
1199,Morgan Sindall Group plc,70000000.0,Construction and Engineering
1200,Morrisons,46000000.0,Food and Staples Retailing
1201,Mott MacDonald Group Limited,25000000.0,Professional Services
1202,Mowi,35000000.0,Food Production - Animal Source Food Production
1203,Moy Park Limited,28000000.000000007,Food Production - Animal Source Food Production
1204,Moët Hennessy,100000000.0,Food and Beverage Processing
1205,Multeral AB,38000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1206,Multimek Oy,38000000.0,Construction and Engineering
1207,Multiplex Construction Canada,63000000.0,Construction and Engineering
1208,Multiplex Construction Europe,95000000.0,Construction and Engineering
1209,"Multiplex Constructions, Middle East",63000000.0,Construction and Engineering
1210,Muntons,45000000.0,Food and Beverage Processing
1211,"Murakami Lumber Co., Ltd.",42000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1212,"Murata Manufacturing Co., Ltd.",46000000.0,Technology Hardware and Equipment
1213,Murray Birrell Limited,46000000.0,Construction and Engineering
1214,N. V. Eneco,100000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1215,NA-KD,42000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1216,"NAKANIHON CASTING Co.,LTD.",50000000.0,Automobiles and Components
1217,"NAKAYAMASEIKO　CO.,LTD",42000000.0,Electrical Equipment and Machinery
1219,NEC Corporation,55000000.000000015,Technology Hardware and Equipment
1220,"NEMO Equipment, Inc.",42000000.0,"Consumer Durables, Household and Personal Products"
1221,NEXANS,46200000.0,Electrical Equipment and Machinery
1222,NG Bailey Group Ltd,75000000.0,Construction and Engineering
1223,"NGK SPARK PLUG CO., LTD.",30000000.0,Automobiles and Components
1224,NGW Energia SpA SB,50000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1225,NH Hotel Group,20510000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1226,"NIHON CHUOU JUHAN Co., Ltd.",38000000.0,Construction and Engineering
1227,"NIKE, Inc.",65000000.0,"Textiles, Apparel, Footwear and Luxury Goods"
1228,NIPPON ALUTEC CORPORATION,25000000.0,Building Products
1229,"NIPPON ENGINE Co., Ltd.",50000000.0,Automobiles and Components
1230,NITTON93 NORGE AS,42000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1231,"NOS, SPGS, S.A.",90000000.0,Telecommunication Services
1232,NOZAWA CORPORATION,50000000.0,Building Products
1233,NRG Energy Inc,50000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1234,NSW Land Registry Services,42000000.0,Professional Services
1235,NTT DATA Corporation,60000000.0,Software and Services
1236,NTT Docomo Inc.,50000000.0,Telecommunication Services
1237,NTT Group,80000000.0,Telecommunication Services
1238,"NUMBER THREE, INC.",42000000.0,"Consumer Durables, Household and Personal Products"
1239,NV Bekaert SA,46200000.0,"Mining - Iron, Aluminum, Other Metals"
1240,"NW Commonwealth, LLC (dba Wyld & Wyld CBD)",42000000.0,Professional Services
1241,Nabtesco Corporation,70000000.0,Electrical Equipment and Machinery
1242,Nairn's Oatcakes Ltd.,50000000.0,Food and Beverage Processing
1243,"Nakashimada Engineering Works, Ltd.",42000000.0,Electrical Equipment and Machinery
1244,Nando's Chicken Land Limited,100000000.0,"Hotels, Restaurants and Leisure, and Tourism Services"
1245,Nanya Technology Corporation,27200000.000000007,Semiconductors and Semiconductors Equipment
1247,NatWest Group plc,100000000.0,"Banks, Diverse Financials, Insurance"
1248,Nathaniel Lichfield & Partners Ltd,46000000.0,Professional Services
1249,National Grid Electricity System Operator (ESO),50000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1250,National Grid Electricity Transmission plc (NGET),50000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1251,National Grid PLC,50000000.0,"Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy)"
1252,Nativa Srl SB,46000000.0,Professional Services
1253,Nature's Management,50000000.0,Food Production - Agricultural Production
1254,"Nature's Way Co., Ltd",46000000.0,"Consumer Durables, Household and Personal Products"
1255,Navitas Semiconductor Ltd.,50000000.0,Semiconductors and Semiconductors Equipment
1256,Ndevr Environmental,42000000.0,Professional Services
1257,Nectar Sleep Ltd,46000000.0,Retailing
1258,"Nemak, S.A.B. de C.V.",28000000.000000007,Automobiles and Components
1259,Nestlé,100000000.0,Food and Beverage Processing
1260,Netflix,70000000.0,Media
1261,Network Rail plc,75000000.0,Ground Transportation - Railroads Transportation
1262,Neumarkter Lammsbräu Gebr. Ehrnsperger KG,42000000.0,Food and Beverage Processing
1263,New River REIT plc,42000000.0,Real Estate
1264,New World Development Company Limited,46200000.0,Real Estate
1266,New Zealand Post,32000000.0,Air Freight Transportation and Logistics
1268,News Corp,60000000.0,Media
1269,Nexi SpA,78000000.0,Software and Services
1270,Nexity SA,28000000.000000007,Real Estate
1271,Next plc,55000000.000000015,Retailing
1272,"Nihon Dengyo Kosaku Co., Ltd.",30000000.0,Technology Hardware and Equipment
1273,"Nikkoh Confectionery Co., Ltd.",25000000.0,Food and Beverage Processing
1274,Nikon Corporation,71000000.0,Technology Hardware and Equipment
1275,Nilfisk A/S,48000000.0,Electrical Equipment and Machinery
1276,"Nippon Sheet Glass, Co., Ltd. (NSG Group).",30000000.0,Building Products
1277,Nippon Shokubai Europe NV,42000000.0,Chemicals
1278,"Nippon Weston Co.,Ltd",50000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1280,Nishikawa Communications Co. Ltd.,30000000.0,"Trading Companies and Distributors, and Commercial Services and Supplies"
1281,"Nishimatsu Construction Co., Ltd",25000000.0,Construction and Engineering
1282,"Nissan Motor Co., Ltd.",32500000.0,Automobiles and Components
1283,"Nissin Electric Co., Ltd.",35000000.0,Electrical Equipment and Machinery
1284,"Nissin Foods Holdings Co., Ltd.",30000000.0,Food and Beverage Processing
